year,province,capacity_tons,served_tons,inbound_ton_km,outbound_ton_km,avg_haul_km,utilization,scenario
2022,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shaanxi,15000.0,6323.9209470927,3530154.7123741494,3530154.7123741494,558.2224607024965,0.42159472980618,baseline_inprov
2022,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,sichuan,100000.0,8196.929170690451,1580230.0493727352,1580230.0493727352,192.78317726876583,0.0819692917069045,baseline_inprov
2022,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,yunnan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,zhejiang,200000.0,10970.0815308455,729753.2624009908,729753.2624009908,66.5221366267044,0.0548504076542275,baseline_inprov
2023,anhui,78000.0,8724.214251304002,871688.9367465319,871688.9367465319,99.91603961540044,0.1118489006577436,baseline_inprov
2023,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,fujian,24570.0,8554.1322472275,1377709.2207957425,1377709.2207957425,161.05774156604545,0.3481535306156899,baseline_inprov
2023,gansu,56300.0,2049.2395595389503,272825.130798781,272825.130798781,133.1348155606379,0.0363985712173881,baseline_inprov
2023,guangdong,169000.0,46911.336585798905,4024581.108827075,4024581.108827075,85.79122663593867,0.2775818732887509,baseline_inprov
2023,guangxi,10000.0,4598.438843855551,1219805.2460722043,1219805.2460722043,265.2650796263415,0.459843884385555,baseline_inprov
2023,guizhou,34000.0,2658.9087144245004,483269.41504192445,483269.41504192445,181.7547975303561,0.0782031974830735,baseline_inprov
2023,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,henan,110000.0,13401.582417308502,1108919.6746224114,1108919.6746224114,82.74542812125021,0.1218325674300773,baseline_inprov
2023,hubei,165000.0,9828.38440543,1653991.9352469326,1653991.9352469326,168.28726543633485,0.0595659660935151,baseline_inprov
2023,hunan,461208.0,9582.4547808925,552888.7328030413,552888.7328030413,57.698026804729245,0.0207768615914999,baseline_inprov
2023,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,jiangsu,16000.0,13763.149782364002,2445574.786236,2445574.786236,177.69005096273392,0.8601968613977501,baseline_inprov
2023,jiangxi,358000.0,5012.646671696,556932.6137475208,556932.6137475208,111.10549979360222,0.0140018063455195,baseline_inprov
2023,jilin,60000.0,2052.651453172,783096.2036976439,783096.2036976439,381.5047130809817,0.0342108575528666,baseline_inprov
2023,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,ningxia,100000.0,577.18104720135,26786.16803343833,26786.16803343833,46.40860638671311,0.0057718104720135,baseline_inprov
2023,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shaanxi,15000.0,8042.068240021,4477474.484247065,4477474.484247065,556.75658930188,0.5361378826680666,baseline_inprov
2023,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2023,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,sichuan,100000.0,11478.3956614895,2214374.9469831022,2214374.9469831022,192.91676400495783,0.114783956614895,baseline_inprov
2023,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,yunnan,10000.0,3283.13332828815,717289.4325090103,717289.4325090103,218.47709513613032,0.328313332828815,baseline_inprov
2023,zhejiang,200000.0,16356.993121665502,1129872.43678757,1129872.43678757,69.07580313713088,0.0817849656083275,baseline_inprov
2024,anhui,158000.0,12315.162067464002,1134017.5318185324,1134017.5318185324,92.08303760894434,0.0779440637181266,baseline_inprov
2024,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,chongqing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,fujian,77140.0,12923.2891310355,2051218.2565276425,2051218.2565276425,158.72261587041385,0.1675303231920599,baseline_inprov
2024,gansu,56300.0,2664.8062107972,367817.7487946976,367817.7487946976,138.02795389187483,0.0473322595168241,baseline_inprov
2024,guangdong,169000.0,67762.60029715576,5876602.016469811,5876602.016469811,86.72338414847509,0.4009621319358329,baseline_inprov
2024,guangxi,25300.0,7771.456080587551,1417847.5404812663,1417847.5404812663,182.44297153308648,0.3071721770983222,baseline_inprov
2024,guizhou,40000.0,4032.467185305,677251.2591033869,677251.2591033869,167.949602062828,0.100811679632625,baseline_inprov
2024,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,hebei,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,henan,140000.0,20344.2030919125,1859620.061913673,1859620.061913673,91.40785969900853,0.1453157363708035,baseline_inprov
2024,hubei,180000.0,13490.398733085,2323998.5129862945,2323998.5129862945,172.2705576734899,0.0749466596282499,baseline_inprov
2024,hunan,565208.0,13884.4214861835,742699.8644449438,742699.8644449438,53.49159597207637,0.0245651538658042,baseline_inprov
2024,inner mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,jiangsu,16000.0,16000.0,2309364.5759413484,2309364.5759413484,144.33528599633428,1.0,baseline_inprov
2024,jiangxi,420000.0,7347.3052742955,626014.1366420027,626014.1366420027,85.20322938426271,0.0174935839864178,baseline_inprov
2024,jilin,60000.0,2934.914037174,1160024.855142575,1160024.855142575,395.2500279223004,0.0489152339529,baseline_inprov
2024,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,ningxia,100000.0,762.63831026175,36740.8882495359,36740.8882495359,48.17603279977611,0.0076263831026175,baseline_inprov
2024,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shaanxi,15000.0,11130.2654500155,6172411.3411631165,6172411.3411631165,554.5610182329049,0.7420176966676999,baseline_inprov
2024,shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2024,shanxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,sichuan,130000.0,18100.286523108756,3254118.249534243,3254118.249534243,179.7826926871953,0.1392329732546827,baseline_inprov
2024,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,yunnan,10000.0,5522.51311733535,1220484.4123827033,1220484.4123827033,221.00163212859783,0.552251311733535,baseline_inprov
2024,zhejiang,200000.0,27276.1037266275,1974078.4553489797,1974078.4553489797,72.37391656572426,0.1363805186331375,baseline_inprov
2025,anhui,360000.0,12178.378765696,359847.5779434351,359847.5779434351,29.54806915326464,0.0338288299047111,baseline_inprov
2025,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,chongqing,80000.0,9482.6298372,94826.298372,94826.298372,10.0,0.118532872965,baseline_inprov
2025,fujian,97140.0,13174.45294386,1753981.7982555467,1753981.7982555467,133.13507632762816,0.1356233574620136,baseline_inprov
2025,gansu,56300.0,2439.1762506488,342838.82900626847,342838.82900626847,140.55516853900014,0.0433246225692504,baseline_inprov
2025,guangdong,700000.0,70052.18694032,4527044.390307684,4527044.390307684,64.6238838219917,0.1000745527718857,baseline_inprov
2025,guangxi,141600.0,9395.43465276,1650770.877123704,1650770.877123704,175.6992558762328,0.0663519396381356,baseline_inprov
2025,guizhou,40000.0,4449.6535946720005,748741.2497568991,748741.2497568991,168.26955937726012,0.1112413398668,baseline_inprov
2025,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,hebei,60000.0,15360.776395848,3627972.410027075,3627972.410027075,236.1841821359832,0.2560129399308,baseline_inprov
2025,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,henan,140000.0,21896.240228564,2066978.1254715691,2066978.1254715691,94.39876909895986,0.1564017159183143,baseline_inprov
2025,hubei,320000.0,13755.18233518,615477.6867220406,615477.6867220406,44.74514926260965,0.0429849447974374,baseline_inprov
2025,hunan,847208.0,14236.814062276,357247.30759725044,357247.30759725044,25.093205968311867,0.0168043904947498,baseline_inprov
2025,inner mongolia,25000.0,2894.8632396684,1065908.464126282,1065908.464126282,368.2068463615502,0.115794529586736,baseline_inprov
2025,jiangsu,34000.0,25704.74465052,2678520.202444898,2678520.202444898,104.2033382887821,0.7560219014858824,baseline_inprov
2025,jiangxi,746000.0,7424.453068031999,633150.2028471322,633150.2028471322,85.27903632030923,0.0099523499571474,baseline_inprov
2025,jilin,60000.0,2924.06492794,1183248.8895697263,1183248.8895697263,404.65889736700336,0.0487344154656666,baseline_inprov
2025,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,ningxia,100000.0,811.4638897144,35844.13215042988,35844.13215042988,44.172183882446646,0.008114638897144,baseline_inprov
2025,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,shaanxi,15000.0,11044.991061312,6090859.626828882,6090859.626828882,551.4589910501355,0.7363327374208001,baseline_inprov
2025,shandong,140000.0,25145.302442572003,4753198.796297416,4753198.796297416,189.0292951199529,0.1796093031612285,baseline_inprov
2025,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2025,shanxi,140000.0,8667.908521844,1558166.120619374,1558166.120619374,179.76264016776813,0.0619136322988857,baseline_inprov
2025,sichuan,330000.0,20352.726377724,3668690.960561576,3668690.960561576,180.25550447024867,0.0616749284173454,baseline_inprov
2025,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,yunnan,10000.0,6637.467381896001,1504562.5362321918,1504562.5362321918,226.67720226180785,0.6637467381896001,baseline_inprov
2025,zhejiang,200000.0,32072.33961204,2440464.385137238,2440464.385137238,76.0924963584847,0.1603616980602,baseline_inprov
2026,anhui,484000.0,17049.6170897325,596937.5292548836,596937.5292548836,35.01178508075511,0.0352264815903564,baseline_inprov
2026,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,chongqing,80000.0,14524.81718625,145248.1718625,145248.1718625,10.0,0.181560214828125,baseline_inprov
2026,fujian,165140.0,17679.511577175,2441616.193012509,2441616.193012509,138.1042786365625,0.1070577181614085,baseline_inprov
2026,gansu,56300.0,3340.3056774885,470667.3273616284,470667.3273616284,140.9054657882426,0.0593304738452664,baseline_inprov
2026,guangdong,855000.0,98055.39300285753,5720512.265671878,5720512.265671878,58.33959857266772,0.1146846701787807,baseline_inprov
2026,guangxi,241600.0,14897.0934348075,1527235.5072628714,1527235.5072628714,102.51902587215037,0.0616601549453952,baseline_inprov
2026,guizhou,80000.0,7170.8177650725,947983.6629302348,947983.6629302348,132.20021676574433,0.0896352220634062,baseline_inprov
2026,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,hebei,120000.0,25364.23509816,6030540.705937864,6030540.705937864,237.75764112734228,0.211368625818,baseline_inprov
2026,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,henan,160000.0,32159.209928055003,2584791.718691841,2584791.718691841,80.37485138703376,0.2009950620503437,baseline_inprov
2026,hubei,430000.0,19641.06259899,723839.0466996465,723839.0466996465,36.8533547027577,0.045676889765093,baseline_inprov
2026,hunan,901958.0,19633.2112242,501486.8198918461,501486.8198918461,25.54278126818657,0.0217673231172626,baseline_inprov
2026,inner mongolia,27000.0,4401.5969202765,1741127.8029281213,1741127.8029281213,395.5672985200896,0.1630221081583888,baseline_inprov
2026,jiangsu,34000.0,34000.0,4201185.674878484,4201185.674878484,123.56428455524951,1.0,baseline_inprov
2026,jiangxi,826000.0,10507.015299375,875901.5018045342,875901.5018045342,83.36349351814843,0.0127203575052966,baseline_inprov
2026,jilin,60000.0,4304.533240245,1764259.739510371,1764259.739510371,409.8608701671809,0.07174222067075,baseline_inprov
2026,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ningxia,100000.0,1375.1750917800002,57061.66961945242,57061.66961945242,41.4941122483486,0.0137517509178,baseline_inprov
2026,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,shaanxi,25000.0,15287.2817030325,3526777.441671666,3526777.441671666,230.7001015734581,0.6114912681213001,baseline_inprov
2026,shandong,268000.0,37523.269502775,6441262.527690968,6441262.527690968,171.66048196345497,0.1400121996372201,baseline_inprov
2026,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2026,shanxi,140000.0,12833.9200716825,2308276.6653154707,2308276.6653154707,179.85749111906853,0.091670857654875,baseline_inprov
2026,sichuan,330000.0,30077.8821260925,5460807.321517383,5460807.321517383,181.5555795658945,0.0911450973517954,baseline_inprov
2026,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,yunnan,10000.0,10000.0,2112854.493974068,2112854.493974068,211.2854493974068,1.0,baseline_inprov
2026,zhejiang,200000.0,49954.0067565525,4028973.969792392,4028973.969792392,80.65366987331619,0.2497700337827625,baseline_inprov
2027,anhui,566500.0,26844.205018124,1251908.16519992,1251908.16519992,46.63606779767506,0.0473860635800953,baseline_inprov
2027,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,chongqing,280000.0,21290.6427552,212906.42755200004,212906.42755200004,10.0,0.07603800984,baseline_inprov
2027,fujian,385140.0,25388.10957176,2661121.858754155,2661121.858754155,104.81764509612032,0.0659191711371449,baseline_inprov
2027,gansu,56300.0,5391.444695894401,751421.1273528404,751421.1273528404,139.37287123153644,0.0957627832308064,baseline_inprov
2027,guangdong,890000.0,139806.78989492802,8355528.652435174,8355528.652435174,59.76482729282879,0.157086280780818,baseline_inprov
2027,guangxi,241600.0,24040.450406492,2417005.036917884,2417005.036917884,100.53909124203363,0.0995051755235596,baseline_inprov
2027,guizhou,80000.0,13222.39130108,1763166.1222337368,1763166.1222337368,133.34699314863886,0.1652798912635,baseline_inprov
2027,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,hebei,120000.0,44234.18180584,10587261.912107425,10587261.912107425,239.34571591216013,0.3686181817153333,baseline_inprov
2027,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,henan,160000.0,49837.677516952,4540264.1178740645,4540264.1178740645,91.10103728910158,0.31148548448095,baseline_inprov
2027,hubei,445000.0,29991.752373856,1138970.4619665944,1138970.4619665944,37.97612249424419,0.0673971963457438,baseline_inprov
2027,hunan,964958.0,28143.267882912,753960.4807139275,753960.4807139275,26.790082937444392,0.029165277538413,baseline_inprov
2027,inner mongolia,27000.0,7793.42745311,3305951.038458308,3305951.038458308,424.1973199017916,0.2886454612262963,baseline_inprov
2027,jiangsu,94000.0,66215.19866416001,7910487.436780143,7910487.436780143,119.46634000000088,0.704417007065532,baseline_inprov
2027,jiangxi,826000.0,16990.785857604,1361477.9738682152,1361477.9738682152,80.1303709715642,0.0205699586653801,baseline_inprov
2027,jilin,60000.0,7475.641738968,3093725.126508029,3093725.126508029,413.8407423113233,0.1245940289828,baseline_inprov
2027,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,ningxia,100000.0,2675.954246108,118579.10361126768,118579.10361126768,44.31282925847227,0.02675954246108,baseline_inprov
2027,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,shaanxi,25000.0,22673.789981128,7419161.527617638,7419161.527617638,327.21311848582894,0.90695159924512,baseline_inprov
2027,shandong,356000.0,60568.71434692,9574571.371847106,9574571.371847106,158.07783729743284,0.170136838053146,baseline_inprov
2027,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2027,shanxi,140000.0,21912.886566480003,4046159.794611328,4046159.794611328,184.6475033006702,0.156520618332,baseline_inprov
2027,sichuan,390000.0,45516.963103456,8211977.099364588,8211977.099364588,180.4157513913988,0.1167101618037333,baseline_inprov
2027,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,yunnan,10000.0,10000.0,1232775.3232998748,1232775.3232998748,123.27753232998748,1.0,baseline_inprov
2027,zhejiang,200000.0,78869.54527368801,6869591.113911922,6869591.113911922,87.10068113203278,0.39434772636844,baseline_inprov
2028,anhui,785000.0,45123.66790776,2447030.2332204576,2447030.2332204576,54.22941765777062,0.0574823795003312,baseline_inprov
2028,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,chongqing,280000.0,30858.1265148,308581.26514800003,308581.26514800003,10.0,0.1102075946957143,baseline_inprov
2028,fujian,385140.0,39132.13334056,4125471.8637014334,4125471.8637014334,105.42414919723863,0.1016049575233941,baseline_inprov
2028,gansu,56300.0,9446.7029303712,1736790.030910754,1736790.030910754,183.8514499410122,0.1677922367739112,baseline_inprov
2028,guangdong,890000.0,199850.74364372,12162144.251183333,12162144.251183333,60.85613708230756,0.2245513973524944,baseline_inprov
2028,guangxi,241600.0,39607.135840636,3961090.1002435866,3961090.1002435866,100.00950627133204,0.1639368205324337,baseline_inprov
2028,guizhou,80000.0,25293.33589016,3418925.2021585666,3418925.2021585666,135.17098800275883,0.316166698627,baseline_inprov
2028,hainan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,hebei,120000.0,78179.04757208,18829362.754724964,18829362.754724964,240.8492216199558,0.6514920631006667,baseline_inprov
2028,heilongjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,henan,160000.0,79830.55665312,8659444.238871163,8659444.238871163,108.47280292054344,0.498940979082,baseline_inprov
2028,hubei,519000.0,48750.737224644,2936545.8038043333,2936545.8038043333,60.235926079900985,0.093932056309526,baseline_inprov
2028,hunan,964958.0,42431.16733388,1212662.0368465837,1212662.0368465837,28.57951154877395,0.0439720353983074,baseline_inprov
2028,inner mongolia,27000.0,14738.18313266,6513500.322124396,6513500.322124396,441.9473054104204,0.545858634542963,baseline_inprov
2028,jiangsu,94000.0,94000.0,16203233.52912549,16203233.52912549,172.37482477793074,1.0,baseline_inprov
2028,jiangxi,976000.0,29880.571164496003,2308633.1791386213,2308633.1791386213,77.26201639283695,0.0306153393078852,baseline_inprov
2028,jilin,60000.0,13520.783152916,5644002.391883085,5644002.391883085,417.43161827618354,0.2253463858819333,baseline_inprov
2028,liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,ningxia,100000.0,5494.9573237,263368.99348041764,263368.99348041764,47.929215454412216,0.054949573237,baseline_inprov
2028,qinghai,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,shaanxi,25000.0,25000.0,9134817.139078643,9134817.139078643,365.3926855631457,1.0,baseline_inprov
2028,shandong,496000.0,102386.49009108,16527316.454257105,16527316.454257105,161.42087144070365,0.206424375183629,baseline_inprov
2028,shanghai,10000.0,10000.0,100000.0,100000.0,10.0,1.0,baseline_inprov
2028,shanxi,140000.0,40417.61806992,7666126.119345286,7666126.119345286,189.67288240695825,0.288697271928,baseline_inprov
2028,sichuan,390000.0,70919.158586848,12606251.888444832,12606251.888444832,177.75523764861288,0.1818439963765333,baseline_inprov
2028,tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,tibet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,xinjiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,yunnan,30000.0,30000.0,4975275.442244007,4975275.442244007,165.8425147414669,1.0,baseline_inprov
2028,zhejiang,200000.0,124186.936133,12421642.331586847,12421642.331586847,100.02374419064247,0.620934680665,baseline_inprov
2029,anhui,799000.0,77744.89262980002,4516834.981879688,4516834.981879688,58.09815705049108,0.0973027442175219,baseline_inprov
2029,beijing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,chongqing,280000.0,45667.876512500006,456678.765125,456678.765125,10.0,0.1630995589732143,baseline_inprov
