year,city_code,province,eol_tons,formal_tons_served,informal_tons_served,unrecycled,informal_tkm,scenario
2027,440700,guangdong,4472.399251,2325.64761052,2146.75164048,0.0,21467.5164048,radius300
2027,440800,guangdong,2721.69798,1415.2829496,1306.4150304,0.0,13064.150303999999,radius300
2027,440900,guangdong,2469.198083,1283.9830031600002,1185.21507984,0.0,11852.1507984,radius300
2027,441200,guangdong,2593.77302,1348.7619704,1245.0110496,0.0,12450.110496,radius300
2027,441300,guangdong,5453.880028,2836.01761456,2617.8624134399997,0.0,26178.624134399997,radius300
2027,441400,guangdong,1820.607483,946.7158911600001,873.8915918399999,0.0,8738.9159184,radius300
2027,441500,guangdong,638.9621414,332.260313528,306.70182787199997,0.0,3067.0182787199997,radius300
2027,441600,guangdong,1701.408815,884.7325838,816.6762312,0.0,8166.762312,radius300
2027,441700,guangdong,1080.98096,562.1100992,518.8708608000001,0.0,5188.708608000001,radius300
2027,441800,guangdong,2206.77128,1147.5210656,1059.2502144,0.0,10592.502144,radius300
2027,441900,guangdong,24417.06028,12696.8713456,11720.188934400001,0.0,117201.88934400001,radius300
2027,442000,guangdong,8040.254813,4180.93250276,3859.3223102399998,0.0,38593.2231024,radius300
2027,445100,guangdong,1766.901217,918.7886328400001,848.11258416,0.0,8481.1258416,radius300
2027,445200,guangdong,2041.333822,1061.49358744,979.84023456,0.0,9798.4023456,radius300
2027,445300,guangdong,1086.023172,564.73204944,521.29112256,0.0,5212.9112256,radius300
2027,450100,guangxi,14287.5634,7429.5329679999995,6858.030432,0.0,68580.30432,radius300
2027,450200,guangxi,12109.26621,6296.8184292000005,5812.447780799999,0.0,58124.477807999996,radius300
2027,450300,guangxi,4041.690185,2101.6788962,1940.0112887999999,0.0,19400.112888,radius300
2027,450400,guangxi,1245.78405,647.807706,597.9763439999999,0.0,5979.763439999999,radius300
2027,450500,guangxi,1850.107612,962.05595824,888.05165376,0.0,8880.5165376,radius300
2027,450600,guangxi,1341.267388,697.45904176,643.80834624,0.0,6438.0834624,radius300
2027,450700,guangxi,1564.961309,813.77988068,751.18142832,0.0,7511.8142832,radius300
2027,450800,guangxi,2176.055044,1131.54862288,1044.5064211200001,0.0,10445.064211200002,radius300
2027,450900,guangxi,2013.803462,1047.1778002400001,966.62566176,0.0,9666.2566176,radius300
2027,451000,guangxi,2185.056771,1136.2295209200001,1048.8272500799999,0.0,10488.272500799998,radius300
2027,451100,guangxi,948.551838,493.24695576,455.30488224,0.0,4553.0488224,radius300
2027,451200,guangxi,1202.077689,625.08039828,576.9972907199999,0.0,5769.972907199999,radius300
2027,451300,guangxi,705.6498005,366.93789626,338.71190423999997,0.0,3387.1190423999997,radius300
2027,451400,guangxi,559.8006386,291.096332072,268.70430652799996,0.0,2687.0430652799996,radius300
2027,520100,guizhou,10444.74546,5431.2676392,5013.4778208,0.0,50134.778207999996,radius300
2027,520200,guizhou,1448.480577,753.2099000400001,695.27067696,0.0,6952.7067695999995,radius300
2027,520300,guizhou,3879.15678,2017.1615256,1861.9952543999998,0.0,18619.952544,radius300
2027,520400,guizhou,1063.639224,553.09239648,510.54682751999997,0.0,5105.4682752,radius300
2027,520500,guizhou,2458.384834,1278.36011368,1180.02472032,0.0,11800.247203199999,radius300
2027,520600,guizhou,1427.256559,742.17341068,685.08314832,0.0,6850.8314832,radius300
2027,522300,guizhou,1648.708355,857.3283446,791.3800104,0.0,7913.800104,radius300
2027,522600,guizhou,1279.406571,665.29141692,614.11515408,0.0,6141.1515408000005,radius300
2027,522700,guizhou,1777.897219,924.50655388,853.39066512,0.0,8533.906651199999,radius300
2027,460100,hainan,18714.41987,9731.4983324,8982.921537600001,0.0,89829.21537600001,radius300
2027,460200,hainan,4206.757973,0.0,4206.757973,0.0,42067.57973,radius300
2027,460300,hainan,61.48146193,0.0,61.48146193,0.0,614.8146193,radius300
2027,460400,hainan,851.5151232,442.78786406399996,408.727259136,0.0,4087.2725913599998,radius300
2027,469001,hainan,123.2139519,0.0,123.2139519,0.0,1232.139519,radius300
2027,469002,hainan,125.157718,65.08201336,60.07570464,0.0,600.7570464,radius300
2027,469005,hainan,125.6175572,65.321129744,60.29642745599999,0.0,602.9642745599999,radius300
2027,469006,hainan,124.921803,0.0,124.921803,0.0,1249.21803,radius300
2027,469007,hainan,155.1897546,0.0,155.1897546,0.0,1551.897546,radius300
2027,469021,hainan,153.2311585,79.68020242,73.55095607999999,0.0,735.5095607999999,radius300
2027,469022,hainan,123.6012469,64.27264838800001,59.328598512,0.0,593.28598512,radius300
2027,469023,hainan,155.2050841,80.706643732,74.49844036799999,0.0,744.9844036799999,radius300
2027,469024,hainan,124.7085846,64.848463992,59.86012060799999,0.0,598.6012060799999,radius300
2027,469025,hainan,151.2104239,0.0,151.2104239,0.0,1512.104239,radius300
2027,469026,hainan,154.0331235,0.0,154.0331235,0.0,1540.3312349999999,radius300
2027,469027,hainan,154.1396419,0.0,154.1396419,0.0,1541.396419,radius300
2027,469028,hainan,124.7332599,0.0,124.7332599,0.0,1247.3325989999998,radius300
2027,469029,hainan,151.5549749,0.0,151.5549749,0.0,1515.5497489999998,radius300
2027,469030,hainan,122.4547682,0.0,122.4547682,0.0,1224.5476820000001,radius300
2027,130100,hebei,16490.34818,8574.9810536,7915.3671264,0.0,79153.671264,radius300
2027,130200,hebei,12842.55342,6678.1277784,6164.4256416,0.0,61644.256416,radius300
2027,130300,hebei,2626.053225,1365.547677,1260.505548,0.0,12605.05548,radius300
2027,130400,hebei,7072.554175,7355.456342,0.0,0.0,0.0,radius300
2027,130400,hebei,7072.554175,7355.456342,0.0,0.0,0.0,radius300
2027,130500,hebei,6222.713638,6471.62218352,0.0,0.0,0.0,radius300
2027,130500,hebei,6222.713638,6471.62218352,0.0,0.0,0.0,radius300
2027,130600,hebei,10071.82263,5237.3477676,4834.4748624,0.0,48344.748624,radius300
2027,130700,hebei,1576.231112,819.64017824,756.59093376,0.0,7565.9093376,radius300
2027,130800,hebei,1425.798224,741.4150764799999,684.38314752,0.0,6843.8314752,radius300
2027,130900,hebei,5814.776583,3023.68382316,2791.09275984,0.0,27910.927598399998,radius300
2027,131000,hebei,4119.201797,2141.98493444,1977.2168625599998,0.0,19772.168625599996,radius300
2027,131100,hebei,3508.413445,1824.3749914000002,1684.0384536,0.0,16840.384535999998,radius300
2027,230100,heilongjiang,7185.762847,3736.59668044,3449.16616656,0.0,34491.6616656,radius300
2027,230200,heilongjiang,789.3685713,410.471657076,378.896914224,0.0,3788.96914224,radius300
2027,230300,heilongjiang,549.3911609,0.0,549.3911609,0.0,5493.911609000001,radius300
2027,230400,heilongjiang,229.5741295,0.0,229.5741295,0.0,2295.741295,radius300
2027,230500,heilongjiang,341.050911,0.0,341.050911,0.0,3410.50911,radius300
2027,230600,heilongjiang,1583.492833,823.4162731600001,760.07655984,0.0,7600.765598399999,radius300
2027,230700,heilongjiang,95.60455055,0.0,95.60455055,0.0,956.0455055,radius300
2027,230800,heilongjiang,484.2695281,0.0,484.2695281,0.0,4842.695281,radius300
2027,230900,heilongjiang,179.5213463,0.0,179.5213463,0.0,1795.213463,radius300
2027,231000,heilongjiang,669.3566814,348.065474328,321.29120707199996,0.0,3212.9120707199995,radius300
2027,231100,heilongjiang,200.1029318,0.0,200.1029318,0.0,2001.0293179999999,radius300
2027,231200,heilongjiang,395.0383091,0.0,395.0383091,0.0,3950.3830909999997,radius300
2027,232700,heilongjiang,48.88178634,0.0,48.88178634,0.0,488.81786339999996,radius300
2027,410100,henan,40183.69304,20895.5203808,19288.172659199998,0.0,192881.726592,radius300
2027,410200,henan,2833.647307,1473.49659964,1360.15070736,0.0,13601.507073600002,radius300
2027,410300,henan,8086.552924,4205.00752048,3881.54540352,0.0,38815.454035200004,radius300
2027,410400,henan,2447.70231,1272.8052012,1174.8971088,0.0,11748.971088,radius300
2027,410500,henan,5056.33265,2629.2929780000004,2427.039672,0.0,24270.396719999997,radius300
2027,410600,henan,1115.039695,579.8206414,535.2190535999999,0.0,5352.190535999999,radius300
2027,410700,henan,4324.937213,2248.96735076,2075.96986224,0.0,20759.6986224,radius300
2027,410800,henan,3178.617649,1652.88117748,1525.73647152,0.0,15257.3647152,radius300
2027,410900,henan,3064.120155,1593.3424806,1470.7776744,0.0,14707.776744,radius300
2027,411000,henan,3825.342594,1989.1781488800002,1836.16444512,0.0,18361.6444512,radius300
2027,411100,henan,1462.761434,760.6359456800001,702.1254883199999,0.0,7021.254883199999,radius300
2027,411200,henan,1123.453046,584.1955839200001,539.25746208,0.0,5392.5746208,radius300
2027,411300,henan,4190.903345,2179.2697393999997,2011.6336056,0.0,20116.336056,radius300
2027,411400,henan,4780.500446,2485.86023192,2294.64021408,0.0,22946.4021408,radius300
2027,411500,henan,2271.570056,1181.2164291200002,1090.3536268799999,0.0,10903.536268799999,radius300
2027,411600,henan,3328.150815,1730.6384238,1597.5123912,0.0,15975.123912,radius300
2027,411700,henan,3690.554437,1919.08830724,1771.4661297599998,0.0,17714.6612976,radius300
2027,419001,henan,877.8084166,456.460376632,421.34803996799997,0.0,4213.48039968,radius300
2027,420100,hubei,30783.35506,16007.344631200001,14776.0104288,0.0,147760.104288,radius300
2027,420200,hubei,1486.58432,773.0238464,713.5604735999999,0.0,7135.604735999999,radius300
2027,420300,hubei,3059.291398,1590.83152696,1468.4598710399998,0.0,14684.598710399998,radius300
2027,420500,hubei,3858.575424,2006.45922048,1852.11620352,0.0,18521.1620352,radius300
2027,420600,hubei,4096.055887,2129.9490612400004,1966.10682576,0.0,19661.0682576,radius300
2027,420700,hubei,1584.583137,823.9832312400001,760.59990576,0.0,7605.9990576,radius300
2027,420800,hubei,1649.691209,857.8394286800001,791.85178032,0.0,7918.5178032,radius300
2027,420900,hubei,1355.703314,704.96572328,650.7375907200001,0.0,6507.375907200001,radius300
2027,421000,hubei,2147.680282,1116.7937466399999,1030.88653536,0.0,10308.865353599998,radius300
2027,421100,hubei,2156.993706,1121.6367271200002,1035.35697888,0.0,10353.5697888,radius300
2027,421200,hubei,1114.542351,579.56202252,534.98032848,0.0,5349.8032848,radius300
2027,421300,hubei,544.5121528,283.146319456,261.36583334399995,0.0,2613.6583334399993,radius300
2027,422800,hubei,1526.442834,793.75027368,732.69256032,0.0,7326.925603199999,radius300
2027,429004,hubei,574.4522046,298.715146392,275.73705820799995,0.0,2757.3705820799996,radius300
2027,429005,hubei,581.9355996,302.60651179200005,279.329087808,0.0,2793.29087808,radius300
2027,429006,hubei,576.3065655,299.67941406000006,276.62715144,0.0,2766.2715144,radius300
2027,429021,hubei,579.7414283,301.465542716,278.27588558400004,0.0,2782.7588558400003,radius300
2027,430100,hunan,29024.85354,15092.9238408,13931.9296992,0.0,139319.296992,radius300
2027,430200,hunan,2855.573798,1484.89837496,1370.67542304,0.0,13706.7542304,radius300
2027,430300,hunan,1573.996474,818.47816648,755.51830752,0.0,7555.1830752000005,radius300
2027,430400,hunan,2360.266867,1227.33877084,1132.9280961599998,0.0,11329.280961599998,radius300
2027,430500,hunan,2075.792556,1079.41212912,996.38042688,0.0,9963.804268799999,radius300
2027,430600,hunan,2442.843153,1270.27843956,1172.5647134399999,0.0,11725.647134399998,radius300
2027,430700,hunan,2920.552998,1518.6875589600002,1401.86543904,0.0,14018.6543904,radius300
2027,430800,hunan,807.3284186,419.810777672,387.517640928,0.0,3875.17640928,radius300
2027,430900,hunan,1314.2427,683.406204,630.836496,0.0,6308.36496,radius300
2027,431000,hunan,2583.439879,1343.38873708,1240.05114192,0.0,12400.5114192,radius300
2027,431100,hunan,1568.486622,815.61304344,752.8735785599999,0.0,7528.7357856,radius300
2027,431200,hunan,1957.214899,1017.7517474800001,939.46315152,0.0,9394.6315152,radius300
2027,431300,hunan,1224.819154,636.90596008,587.91319392,0.0,5879.1319392000005,radius300
2027,433100,hunan,1412.257947,734.37413244,677.88381456,0.0,6778.838145600001,radius300
2027,150100,inner mongolia,4132.977064,2149.14807328,1983.8289907199996,0.0,19838.289907199996,radius300
2027,150200,inner mongolia,2438.710765,1268.1295978,1170.5811671999998,0.0,11705.811671999998,radius300
2027,150300,inner mongolia,558.0884074,290.20597184800005,267.882435552,0.0,2678.82435552,radius300
2027,150400,inner mongolia,1134.061731,589.7121001200001,544.34963088,0.0,5443.4963087999995,radius300
2027,150500,inner mongolia,954.8136874,496.50311744800007,458.310569952,0.0,4583.10569952,radius300
2027,150600,inner mongolia,3356.411556,1745.33400912,1611.07754688,0.0,16110.7754688,radius300
2027,150700,inner mongolia,411.7997562,214.135873224,197.663882976,0.0,1976.63882976,radius300
2027,150800,inner mongolia,655.5407452,340.88118750399997,314.659557696,0.0,3146.5955769599996,radius300
2027,150900,inner mongolia,536.0719464,278.757412128,257.314534272,0.0,2573.14534272,radius300
2027,152200,inner mongolia,410.7879642,213.609741384,197.178222816,0.0,1971.78222816,radius300
2027,152500,inner mongolia,302.1272827,157.10618700400002,145.021095696,0.0,1450.21095696,radius300
2027,152900,inner mongolia,95.96958125,49.904182250000005,46.065399,0.0,460.65399,radius300
2027,320100,jiangsu,21817.03008,11344.855641600001,10472.1744384,0.0,104721.74438399999,radius300
2027,320200,jiangsu,17077.94248,8880.5300896,8197.4123904,0.0,81974.12390400001,radius300
2027,320300,jiangsu,11007.00069,5723.6403588,5283.3603312000005,0.0,52833.60331200001,radius300
2027,320400,jiangsu,9085.885688,4724.66055776,4361.22513024,0.0,43612.2513024,radius300
2027,320500,jiangsu,28595.21887,14869.5138124,13725.7050576,0.0,137257.050576,radius300
2027,320600,jiangsu,11313.2755,5882.90326,5430.37224,0.0,54303.7224,radius300
2027,320700,jiangsu,3620.978283,1882.90870716,1738.06957584,0.0,17380.6957584,radius300
2027,320800,jiangsu,4142.947703,2154.33280556,1988.6148974399998,0.0,19886.1489744,radius300
2027,320900,jiangsu,4623.437636,2404.1875707199997,2219.25006528,0.0,22192.5006528,radius300
2027,321000,jiangsu,5865.722709,3050.17580868,2815.5469003199996,0.0,28155.469003199996,radius300
2027,321100,jiangsu,2854.462807,1484.32065964,1370.1421473599999,0.0,13701.4214736,radius300
2027,321200,jiangsu,4169.46939,2168.1240828,2001.3453072000002,0.0,20013.453072000004,radius300
2027,321300,jiangsu,3163.548672,1645.04530944,1518.50336256,0.0,15185.0336256,radius300
2027,360100,jiangxi,10776.84994,5603.9619688,5172.8879712,0.0,51728.879711999994,radius300
2027,360200,jiangxi,983.3088695,511.32061214000004,471.98825736,0.0,4719.8825736,radius300
2027,360300,jiangxi,1155.995681,601.1177541200001,554.87792688,0.0,5548.7792688,radius300
2027,360400,jiangxi,2811.618911,1462.04183372,1349.57707728,0.0,13495.770772799999,radius300
2027,360500,jiangxi,1251.252971,650.65154492,600.6014260799999,0.0,6006.014260799999,radius300
2027,360600,jiangxi,475.1926526,494.200358704,0.0,0.0,0.0,radius300
2027,360600,jiangxi,475.1926526,494.200358704,0.0,0.0,0.0,radius300
2027,360700,jiangxi,4808.203015,2500.2655678,2307.9374472,0.0,23079.374472,radius300
2027,360800,jiangxi,1996.256656,1038.05346112,958.20319488,0.0,9582.031948799999,radius300
2027,360900,jiangxi,1752.065001,911.07380052,840.99120048,0.0,8409.9120048,radius300
2027,361000,jiangxi,2073.496236,2156.43608544,0.0,0.0,0.0,radius300
2027,361000,jiangxi,2073.496236,2156.43608544,0.0,0.0,0.0,radius300
2027,361100,jiangxi,2041.659366,1061.6628703200001,979.99649568,0.0,9799.964956799999,radius300
2027,220100,jilin,9786.828925,5089.151041,4697.677884,0.0,46976.77884,radius300
2027,220200,jilin,1033.018759,537.1697546800001,495.84900431999995,0.0,4958.4900431999995,radius300
2027,220300,jilin,752.6606806,391.383553912,361.27712668799995,0.0,3612.7712668799995,radius300
2027,220400,jilin,330.8170845,172.02488394000002,158.79220056,0.0,1587.9220056,radius300
2027,220500,jilin,570.6488698,296.73741229600006,273.911457504,0.0,2739.11457504,radius300
2027,220600,jilin,352.8482123,183.481070396,169.367141904,0.0,1693.6714190399998,radius300
2027,220700,jilin,532.9532313,277.135680276,255.81755102399995,0.0,2558.1755102399993,radius300
2027,220800,jilin,403.2481499,209.689037948,193.559111952,0.0,1935.59111952,radius300
2027,222400,jilin,613.210201,318.86930452,294.34089647999997,0.0,2943.4089648,radius300
2027,210100,liaoning,8543.9621,4442.860292,4101.101808,0.0,41011.01808,radius300
2027,210200,liaoning,6119.351759,3182.06291468,2937.28884432,0.0,29372.888443199998,radius300
2027,210300,liaoning,1920.252658,0.0,1920.252658,0.0,19202.52658,radius300
2027,210400,liaoning,376.8740881,195.974525812,180.899562288,0.0,1808.99562288,radius300
2027,210500,liaoning,426.4418348,221.749754096,204.69208070399998,0.0,2046.9208070399998,radius300
2027,210600,liaoning,563.5990841,293.071523732,270.527560368,0.0,2705.27560368,radius300
2027,210700,liaoning,813.772125,423.161505,390.61062,0.0,3906.1061999999997,radius300
2027,210800,liaoning,1205.168699,0.0,1205.168699,0.0,12051.68699,radius300
2027,210900,liaoning,381.5454325,198.4036249,183.1418076,0.0,1831.418076,radius300
2027,211000,liaoning,1011.143495,525.7946174,485.34887760000004,0.0,4853.488776,radius300
2027,211100,liaoning,903.4351044,0.0,903.4351044,0.0,9034.351044,radius300
2027,211200,liaoning,744.5329455,387.15713166,357.37581384,0.0,3573.7581383999996,radius300
2027,211300,liaoning,691.5201519,359.590478988,331.929672912,0.0,3319.2967291200002,radius300
2027,211400,liaoning,667.6069335,347.15560542,320.45132808,0.0,3204.5132808,radius300
2027,640100,ningxia,3869.841074,2012.31735848,1857.52371552,0.0,18575.2371552,radius300
2027,640200,ningxia,174.5938524,90.78880324800001,83.805049152,0.0,838.0504915199999,radius300
2027,640300,ningxia,544.7826679,283.286987308,261.495680592,0.0,2614.95680592,radius300
2027,640400,ningxia,280.240922,145.72527944,134.51564256,0.0,1345.1564256000001,radius300
2027,640500,ningxia,276.6073416,143.835817632,132.771523968,0.0,1327.71523968,radius300
2027,630100,qinghai,2110.404011,1097.41008572,1012.99392528,0.0,10129.939252799999,radius300
2027,630200,qinghai,376.902528,195.98931456000003,180.91321344,0.0,1809.1321343999998,radius300
