year,province,capacity_tons,inbound_ton_km,outbound_ton_km,generated_tons,formal_served_tons,informal_total_tons,informal_micro_tons,informal_medium_tons,formal_share,informal_share,unrecycled_share,scenario
2030,hainan,0.0,0.0,0.0,94642.8806349,0.0,94642.8806349,83826.55141948286,10816.329215417143,0.0,1.0,0.0,baseline_inprov
2030,hebei,120000.0,31077722.04760644,31077722.04760644,373926.658416,166180.58165160002,223775.7001476,190767.5708416633,33008.12930593666,0.4444202570513739,0.5984481050255731,0.0,baseline_inprov
2030,heilongjiang,0.0,0.0,0.0,85980.5551082,0.0,85980.5551082,63550.84507997391,22429.710028226087,0.0,1.0,0.0,baseline_inprov
2030,henan,260000.0,23346994.42283284,23346994.42283284,349053.212083,211177.193310215,137876.01877278503,111827.7806984478,26048.23807433724,0.605,0.3950000000000001,0.0,baseline_inprov
2030,hubei,519000.0,14756106.006840987,14756106.006840987,228423.379754,138196.14475117,90227.23500283,63689.81294317412,26537.422059655884,0.6050000000000001,0.395,0.0,baseline_inprov
2030,hunan,964958.0,3920372.31868884,3920372.31868884,182922.088178,110667.86334769,72254.22483031,49228.15318109033,23026.07164921967,0.605,0.395,0.0,baseline_inprov
2030,inner mongolia,127000.0,18095801.412408005,18095801.412408005,84855.9006403,51337.8198873815,33518.080752918504,21046.236751832548,12471.844001085954,0.605,0.3950000000000001,0.0,baseline_inprov
2030,jiangsu,94000.0,18539329.99615946,18539329.99615946,464285.583128,94000.0,370285.583128,228183.3667246347,142102.21640336534,0.202461595655631,0.797538404344369,0.0,baseline_inprov
2030,jiangxi,976000.0,6863666.279691875,6863666.279691875,152758.740529,109864.618535815,48949.612750725006,30915.54489519474,18034.067855530266,0.7192034848896787,0.3204373941629371,0.0,baseline_inprov
2030,jilin,60000.0,16444576.70219604,16444576.70219604,64508.550045,39027.672777225,25480.877267775,17961.92987728402,7518.947390490984,0.605,0.395,0.0,baseline_inprov
2030,liaoning,0.0,0.0,0.0,140573.541357,0.0,140573.541357,48660.07200819231,91913.4693488077,0.0,1.0,0.0,baseline_inprov
2030,ningxia,100000.0,1040006.5052781386,1040006.5052781386,34391.7337347,20806.9989094935,13584.7348252065,8150.8408951239,5433.8939300826005,0.605,0.395,0.0,baseline_inprov
2030,qinghai,0.0,0.0,0.0,19777.8924442,0.0,19777.8924442,13692.387076753845,6085.505367446154,0.0,1.0,0.0,baseline_inprov
2030,shaanxi,25000.0,9102640.000100002,9102640.000100002,150277.937434,25000.0,125277.937434,81430.65933210001,43847.2781019,0.1663584184536712,0.8336415815463288,0.0,baseline_inprov
2030,shandong,546000.0,66806987.84011694,66806987.84011694,478526.63691,342648.11305725,154323.63876615002,59671.806989578006,94651.831776572,0.7160481499417436,0.3224974888810104,0.0,baseline_inprov
2030,shanghai,10000.0,100000.0,100000.0,193552.0684,10000.0,183552.0684,106716.3188372093,76835.74956279069,0.0516656839819129,0.948334316018087,0.0,baseline_inprov
2030,shanxi,140000.0,29426001.33641097,29426001.33641097,211063.147838,152084.86276709,67444.81110111001,31738.73463581648,35706.07646529354,0.7205656900550997,0.3195480205425382,0.0,baseline_inprov
2030,sichuan,390000.0,30486243.441844165,30486243.441844165,290477.4590191,175738.8627065555,114738.5963125445,89878.56711149319,24860.029201051308,0.605,0.3949999999999999,0.0,baseline_inprov
2030,tianjin,0.0,0.0,0.0,84002.47641,0.0,84002.47641,35001.031837500006,49001.4445725,0.0,1.0,0.0,baseline_inprov
2030,tibet,0.0,0.0,0.0,6341.6986185000005,0.0,6341.6986185000005,5284.74884875,1056.94976975,0.0,1.0,0.0,baseline_inprov
2030,xinjiang,0.0,0.0,0.0,84985.34122,0.0,84985.34122,58147.86504526316,26837.476174736843,0.0,1.0,0.0,baseline_inprov
2030,yunnan,30000.0,1664510.0,1664510.0,148025.0068553,30000.0,118025.0068553,102609.49575583223,15415.511099467756,0.2026684587782261,0.797331541221774,0.0,baseline_inprov
2030,zhejiang,200000.0,34277578.8138261,34277578.8138261,497519.299571,265894.438698,254497.310669,184148.460565374,70348.85010362601,0.534440450706686,0.5115325393174646,0.0,baseline_inprov
2020,anhui,0.0,0.0,0.0,3541.96400493,449.4214573695,3092.5425475605,3092.5425475605,0.0,0.1268848177858267,0.8731151822141732,0.0,radius300
2020,beijing,0.0,0.0,0.0,6203.252719,0.0,6203.252719,6203.252719,0.0,0.0,1.0,0.0,radius300
2020,chongqing,0.0,0.0,0.0,1207.28591,0.0,1207.28591,0.0,1207.28591,0.0,1.0,0.0,radius300
2020,fujian,0.0,0.0,0.0,2804.67637699,846.7614085005,1957.9149684895,1305.2766456596669,652.6383228298333,0.3019105574701816,0.6980894425298185,0.0,radius300
2020,gansu,0.0,0.0,0.0,1000.39418954,0.0,1000.39418954,1000.39418954,0.0,0.0,1.0,0.0,radius300
2020,guangdong,10000.0,1672467.7039441848,1094362.9526299553,21265.66906783,9146.1362488435,12119.5328189865,10693.7054285175,1425.827390469,0.430089277683695,0.569910722316305,0.0,radius300
2020,guangxi,0.0,0.0,0.0,1465.15454671,0.0,1465.15454671,732.577273355,732.577273355,0.0,1.0,0.0,radius300
2020,guizhou,0.0,0.0,0.0,1018.35338665,0.0,1018.35338665,509.176693325,509.176693325,0.0,1.0,0.0,radius300
2020,hainan,0.0,0.0,0.0,969.14247012,258.26737734000005,710.8750927799999,710.8750927799999,0.0,0.2664906195969527,0.7335093804030473,0.0,radius300
2020,hebei,0.0,0.0,0.0,2774.99661491,0.0,2774.99661491,2348.07405877,426.92255614,0.0,1.0,0.0,radius300
2020,heilongjiang,0.0,0.0,0.0,1653.76999551,0.0,1653.76999551,826.884997755,826.884997755,0.0,1.0,0.0,radius300
2020,henan,2000.0,589335.4616924878,171299.38963178545,5341.7223829,906.1065639425,4435.6158189575,2217.80790947875,2217.80790947875,0.1696281646614847,0.8303718353385153,0.0,radius300
2020,hubei,4000.0,1124214.4263224446,514414.9516376514,5334.95824309,2400.7312093905,2934.2270336995,2282.176581766278,652.0504519332222,0.45,0.55,0.0,radius300
2020,hunan,0.0,0.0,0.0,4042.12640644,1674.925307208,2367.201099232,1531.7183583265885,835.4827409054119,0.4143673746915668,0.5856326253084332,0.0,radius300
2020,inner mongolia,0.0,0.0,0.0,1132.47548485,0.0,1132.47548485,1132.47548485,0.0,0.0,1.0,0.0,radius300
2020,jiangsu,0.0,0.0,0.0,5270.9837417,1697.56926543,3573.41447627,1692.6700150752629,1880.7444611947367,0.3220592869600655,0.6779407130399345,0.0,radius300
2020,jiangxi,50000.0,526119.6068870286,291063.27129677805,2016.4659278,1064.498270472,951.967657328,740.4192890328889,211.5483682951111,0.5279029294749287,0.4720970705250713,0.0,radius300
2020,jilin,0.0,0.0,0.0,772.0573568899999,0.0,772.0573568899999,772.0573568899999,0.0,0.0,1.0,0.0,radius300
2020,liaoning,0.0,0.0,0.0,1478.77768848,0.0,1478.77768848,985.85179232,492.92589616,0.0,1.0,0.0,radius300
2020,ningxia,0.0,0.0,0.0,353.72525915,0.0,353.72525915,0.0,353.72525915,0.0,1.0,0.0,radius300
2020,qinghai,0.0,0.0,0.0,170.983615017,0.0,170.983615017,34.1967230034,136.7868920136,0.0,1.0,0.0,radius300
2020,shaanxi,0.0,0.0,0.0,3724.00497001,1356.371989506,2367.632980504,1315.3516558355557,1052.2813246684443,0.3642240008885804,0.6357759991114197,0.0,radius300
2020,shandong,0.0,0.0,0.0,6234.56945676,0.0,6234.56945676,3357.075861332308,2877.4935954276925,0.0,1.0,0.0,radius300
2020,shanghai,0.0,0.0,0.0,4496.159132,2023.2716094,2472.8875226,0.0,2472.8875226,0.45,0.55,0.0,radius300
2020,shanxi,0.0,0.0,0.0,2027.00306542,0.0,2027.00306542,2027.00306542,0.0,0.0,1.0,0.0,radius300
2020,sichuan,0.0,0.0,0.0,4211.44091638,0.0,4211.44091638,2526.864549828,1684.576366552,0.0,1.0,0.0,radius300
2020,tianjin,0.0,0.0,0.0,3109.796777,0.0,3109.796777,1554.8983885,1554.8983885,0.0,1.0,0.0,radius300
2020,tibet,0.0,0.0,0.0,54.75853884,0.0,54.75853884,27.37926942,27.37926942,0.0,1.0,0.0,radius300
2020,xinjiang,0.0,0.0,0.0,255.42460353,0.0,255.42460353,198.6635805233333,56.76102300666667,0.0,1.0,0.0,radius300
2020,yunnan,0.0,0.0,0.0,1069.6200047,0.0,1069.6200047,291.7145467363636,777.9054579636364,0.0,1.0,0.0,radius300
2020,zhejiang,64680.0,2312395.732759841,602936.1316365966,5375.69015324,2662.546810428,2713.143342812,2713.143342812,0.0,0.4952939500843901,0.5047060499156099,0.0,radius300
2021,anhui,0.0,0.0,0.0,7721.7898626,1091.2600040449995,6630.529858555,4258.632998584106,2371.896859970894,0.141322157616649,0.858677842383351,0.0,radius300
2021,beijing,0.0,0.0,0.0,12728.04205,0.0,12728.04205,6364.021025,6364.021025,0.0,1.0,0.0,radius300
2021,chongqing,0.0,0.0,0.0,2787.944689,0.0,2787.944689,1742.465430625,1045.479258375,0.0,1.0,0.0,radius300
2021,fujian,0.0,0.0,0.0,6569.9917191,2322.37978855,4247.611930550001,2661.8368098113338,1585.775120738667,0.3534829095443874,0.6465170904556126,0.0,radius300
2021,gansu,0.0,0.0,0.0,2072.98567505,0.0,2072.98567505,1243.79140503,829.19427002,0.0,1.0,0.0,radius300
2021,guangdong,40000.0,4423900.634757434,2750352.081907208,44217.79550386,22108.897751929995,22108.89775193001,18297.018829183453,3811.878922746553,0.4999999999999999,0.5000000000000001,0.0,radius300
2021,guangxi,0.0,0.0,0.0,3388.98487406,633.9511415,2755.0337325600003,1515.2685529080004,1239.765179652,0.1870622516944217,0.8129377483055783,0.0,radius300
2021,guizhou,0.0,0.0,0.0,2250.49633108,104.30284472999998,2146.19348635,1650.918066423077,495.2754199269231,0.0463465962105993,0.9536534037894008,0.0,radius300
2021,hainan,0.0,0.0,0.0,1939.77837608,645.4551158449999,1294.323260235,1081.1406056080589,213.1826546269412,0.3327468353108294,0.6672531646891706,0.0,radius300
2021,hebei,0.0,0.0,0.0,6101.7239358,0.0,6101.7239358,3050.8619679,3050.8619679,0.0,1.0,0.0,radius300
2021,heilongjiang,0.0,0.0,0.0,3515.19326411,0.0,3515.19326411,3515.19326411,0.0,0.0,1.0,0.0,radius300
2021,henan,2000.0,747260.0,213913.35800331616,11504.11969685,643.9338226599999,10860.18587419,7732.452342423279,3127.73353176672,0.0559741935609656,0.9440258064390342,0.0,radius300
2021,hubei,100000.0,1555426.2704950394,1132066.870587214,10575.48923886,5287.744619429999,5287.744619430001,4326.336506806365,961.4081126236366,0.4999999999999999,0.5000000000000001,0.0,radius300
2021,hunan,103792.0,646849.6942855923,445104.1628888868,8655.12044965,4327.560224825,4327.560224825001,2373.1781878072584,1954.3820370177425,0.5,0.5000000000000001,0.0,radius300
2021,inner mongolia,0.0,0.0,0.0,2207.4159044000003,0.0,2207.4159044000003,1188.6085639076923,1018.8073404923078,0.0,1.0,0.0,radius300
2021,jiangsu,0.0,0.0,0.0,11263.9102387,4097.834114199999,7166.0761245,3656.161288010204,3509.914836489796,0.363802092467042,0.6361979075329579,0.0,radius300
2021,jiangxi,83000.0,759218.3342953947,698030.7080422217,4309.18090122,2536.09654247,1773.0843587500003,1235.7860682196974,537.2982905303032,0.5885333200451133,0.4114666799548868,0.0,radius300
2021,jilin,0.0,0.0,0.0,1734.70557541,0.0,1734.70557541,1734.70557541,0.0,0.0,1.0,0.0,radius300
2021,liaoning,0.0,0.0,0.0,2987.95711247,0.0,2987.95711247,1244.9821301958334,1742.974982274167,0.0,1.0,0.0,radius300
2021,ningxia,0.0,0.0,0.0,681.0888463399999,0.0,681.0888463399999,340.54442317,340.54442317,0.0,1.0,0.0,radius300
2021,qinghai,0.0,0.0,0.0,395.47099163,0.0,395.47099163,282.4792797357144,112.99171189428571,0.0,1.0,0.0,radius300
2021,shaanxi,0.0,0.0,0.0,7796.327468619999,2060.81069878,5735.51676984,3351.925384971428,2383.591384868572,0.2643309567324751,0.735669043267525,0.0,radius300
2021,shandong,0.0,0.0,0.0,13008.2852502,0.0,13008.2852502,8443.974636094737,4564.310614105263,0.0,1.0,0.0,radius300
2021,shanghai,0.0,0.0,0.0,9275.215279,4637.607639499999,4637.607639500001,2318.8038197500005,2318.8038197500005,0.4999999999999999,0.5000000000000001,0.0,radius300
2021,shanxi,0.0,0.0,0.0,4165.9873149000005,0.0,4165.9873149000005,3240.212356033334,925.7749588666668,0.0,1.0,0.0,radius300
2021,sichuan,0.0,0.0,0.0,9385.93801241,0.0,9385.93801241,8045.089724922857,1340.848287487143,0.0,1.0,0.0,radius300
2021,tianjin,0.0,0.0,0.0,6304.751902,0.0,6304.751902,6304.751902,0.0,0.0,1.0,0.0,radius300
2021,tibet,0.0,0.0,0.0,119.26214267,0.0,119.26214267,71.557285602,47.704857068,0.0,1.0,0.0,radius300
2021,xinjiang,0.0,0.0,0.0,654.57860168,0.0,654.57860168,436.3857344533333,218.19286722666664,0.0,1.0,0.0,radius300
2021,yunnan,0.0,0.0,0.0,2480.86047173,0.0,2480.86047173,1514.2914567702596,966.5690149597403,0.0,1.0,0.0,radius300
2021,zhejiang,64680.0,5557368.702661529,1507789.2665775488,12039.78020556,6765.91171798,5273.868487580001,3711.240787556297,1562.627700023704,0.5619630593302264,0.4380369406697736,0.0,radius300
2022,anhui,31000.0,3093650.1246232484,1116006.0843510288,12298.5903154,6579.745818739,5718.844496661,1906.281498887,3812.562997774,0.535,0.4649999999999999,0.0,radius300
2022,beijing,0.0,0.0,0.0,20226.57918,0.0,20226.57918,6742.19306,13484.38612,0.0,1.0,0.0,radius300
2022,chongqing,0.0,0.0,0.0,4897.442553,2620.131765855,2277.310787145,759.1035957149999,1518.2071914299995,0.535,0.4649999999999999,0.0,radius300
2022,fujian,12000.0,1461959.265668341,1461959.265668341,11217.0809559,6001.1383114065,5215.9426444935,1738.6475481644998,3477.2950963289995,0.535,0.4649999999999999,0.0,radius300
2022,gansu,500.0,5000.0,416907.1888741522,3099.33038732,1423.2275547,1676.1028326199998,558.7009442066666,1117.4018884133332,0.4592048529329811,0.5407951470670189,0.0,radius300
2022,guangdong,46000.0,5115897.996278981,4179956.676775711,67382.29488069,36049.52776116915,31332.76711952085,10444.255706506949,20888.511413013897,0.535,0.465,0.0,radius300
2022,guangxi,0.0,0.0,0.0,5787.01640557,1253.30244869505,4533.71395687495,2266.856978437475,2266.856978437475,0.2165714352371193,0.7834285647628807,0.0,radius300
2022,guizhou,34000.0,1253537.0678688872,346328.10782689136,3624.43177358,1939.0709988653,1685.3607747146998,561.7869249048999,1123.5738498098,0.535,0.4649999999999999,0.0,radius300
2022,hainan,0.0,0.0,0.0,2972.96812947,1087.58519820225,1885.3829312677497,628.4609770892499,1256.9219541784998,0.3658247081162411,0.6341752918837589,0.0,radius300
2022,hebei,0.0,0.0,0.0,9985.5436446,528.0614015199992,9457.48224308,3152.494081026667,6304.988162053334,0.0528825891022533,0.9471174108977468,0.0,radius300
2022,heilongjiang,0.0,0.0,0.0,5275.5257992,0.0,5275.5257992,1758.508599733333,3517.017199466666,0.0,1.0,0.0,radius300
2022,henan,10000.0,1967488.872660242,1302631.8804960398,18275.2200096,8603.085710811501,9672.1342987885,3224.044766262833,6448.089532525666,0.4707514167431247,0.5292485832568753,0.0,radius300
2022,hubei,110000.0,1598424.8828336208,1309830.0034680706,15123.04440566,8090.8287570281,7032.2156486319,2344.0718828773,4688.143765754599,0.5349999999999999,0.4649999999999999,0.0,radius300
2022,hunan,108208.0,705217.6897780629,556753.7991087945,13547.4424123,7247.881690580501,6299.560721719499,2099.8535739065,4199.707147812999,0.535,0.4649999999999999,0.0,radius300
2022,inner mongolia,0.0,0.0,0.0,3175.37909161,353.38543973235,2821.99365187765,940.6645506258832,1881.3291012517664,0.1112892128899086,0.8887107871100913,0.0,radius300
2022,jiangsu,16000.0,4248548.985591454,1675781.861890571,18120.4878481,9694.4609987335,8426.026849366499,2808.6756164554995,5617.351232910999,0.535,0.4649999999999999,0.0,radius300
2022,jiangxi,189000.0,395666.0469793554,395666.0469793554,6875.8727058,4346.562892342,2616.707887536,872.2359625119999,1744.4719250239998,0.6321470856602024,0.3805637479775811,0.0,radius300
2022,jilin,0.0,0.0,0.0,2827.24221761,0.0,2827.24221761,942.4140725366666,1884.8281450733327,0.0,1.0,0.0,radius300
2022,liaoning,0.0,0.0,0.0,4406.0038469,0.0,4406.0038469,1468.6679489666667,2937.3358979333334,0.0,1.0,0.0,radius300
2022,ningxia,100000.0,423414.7756488982,20826.17115854901,934.630825,500.027491375,434.603333625,144.86777787499997,289.73555574999995,0.535,0.4649999999999999,0.0,radius300
2022,qinghai,0.0,0.0,0.0,664.05834922,0.0,664.05834922,221.3527830733333,442.7055661466666,0.0,1.0,0.0,radius300
2022,shaanxi,15000.0,4049393.16724166,3530154.7123741494,11820.41298522,6323.9209470927,5496.4920381273,1832.1640127091,3664.3280254182,0.5349999999999999,0.4649999999999999,0.0,radius300
2022,shandong,0.0,0.0,0.0,20575.2506818,9255.2020638365,11454.6919564435,3818.2306521478336,7636.461304295667,0.449822080273523,0.5567218661678732,0.0,radius300
2022,shanghai,0.0,0.0,0.0,14981.9194,8015.326879000001,6966.592521,2322.197507,4644.395014,0.535,0.4649999999999999,0.0,radius300
2022,shanxi,0.0,0.0,0.0,6848.0276195,1366.4324980995,5547.0787730605,1849.026257686833,3698.052515373666,0.1995366511385753,0.8100257594266994,0.0,radius300
2022,sichuan,100000.0,2302798.138302077,1580230.0493727352,15321.36293587,8196.929170690451,7124.433765179549,2374.8112550598494,4749.622510119699,0.5350000000000001,0.4649999999999999,0.0,radius300
2022,tianjin,0.0,0.0,0.0,9680.80901,0.0,9680.80901,3226.936336666666,6453.872673333333,0.0,1.0,0.0,radius300
2022,tibet,0.0,0.0,0.0,202.126897686,0.0,202.126897686,67.37563256199999,134.751265124,0.0,1.0,0.0,radius300
2022,xinjiang,0.0,0.0,0.0,1241.75763116,0.0,1241.75763116,413.9192103866667,827.8384207733334,0.0,1.0,0.0,radius300
2022,yunnan,0.0,0.0,0.0,4194.52831199,1722.50173635625,2472.02657563375,824.0088585445833,1648.0177170891666,0.4106544546218709,0.5893455453781292,0.0,radius300
2022,zhejiang,200000.0,968614.5524814428,729753.2624009908,20504.8252913,12591.0278125355,8125.883908144499,2708.6279693814995,5417.255938762999,0.6140519430749675,0.396291301813346,0.0,radius300
2023,anhui,78000.0,1959425.2676080207,871688.9367465319,16007.7325712,8724.214251304002,7283.5183198959985,5488.528023049591,1794.990296846407,0.5450000000000002,0.4549999999999999,0.0,radius300
2023,beijing,0.0,0.0,0.0,27600.09425,0.0,27600.09425,19610.593282894737,7989.500967105263,0.0,1.0,0.0,radius300
2023,chongqing,0.0,0.0,0.0,7607.492127,4146.083209215,3461.408917785,2472.4349412750003,988.97397651,0.545,0.4549999999999999,0.0,radius300
2023,fujian,24570.0,1377709.2207957425,1377709.2207957425,15695.6554995,8554.1322472275,7141.523252272499,3827.85646321806,3313.66678905444,0.545,0.4549999999999999,0.0,radius300
2023,gansu,56300.0,350415.51932916854,272825.130798781,3760.07258631,2049.2395595389503,1710.8330267710498,1308.2840792955087,402.5489474755411,0.5450000000000002,0.455,0.0,radius300
2023,guangdong,169000.0,4941461.024300995,4024581.108827075,86075.84694642,46911.336585798905,39164.5103606211,27974.650257586494,11189.860103034598,0.545,0.4549999999999999,0.0,radius300
2023,guangxi,10000.0,1219805.2460722043,1219805.2460722043,8437.50246579,4598.438843855551,3839.0636219344497,1919.5318109672248,1919.5318109672248,0.5450000000000002,0.455,0.0,radius300
2023,guizhou,34000.0,483269.41504192445,483269.41504192445,4878.7315861,2658.9087144245004,2219.8228716755,1439.2258178994998,780.5970537759999,0.5450000000000002,0.4549999999999999,0.0,radius300
2023,hainan,0.0,0.0,0.0,4201.8885998900005,1626.4819633586503,2575.4066365313497,2426.825484423772,148.58115210757788,0.3870835517631832,0.6129164482368167,0.0,radius300
2023,hebei,0.0,0.0,0.0,14132.8363071,6405.3298084495,8151.3896835905,5225.249797173397,2926.1398864171024,0.453223236246755,0.5767695532916798,0.0,radius300
2023,heilongjiang,0.0,0.0,0.0,6220.07647541,2528.9875266520003,3691.088948758,2636.492106255714,1054.5968425022857,0.4065846355185368,0.5934153644814631,0.0,radius300
2023,henan,110000.0,4549915.72166002,1110157.1017855094,24590.0594813,13401.582417308502,11188.4770639915,7585.408178977287,3603.068885014211,0.5450000000000002,0.4549999999999999,0.0,radius300
2023,hubei,165000.0,1653991.9352469326,1653991.9352469326,18033.732854,9828.38440543,8205.34844857,5415.529976056199,2789.8184725138,0.5450000000000002,0.455,0.0,radius300
2023,hunan,461208.0,552888.7328030413,552888.7328030413,17582.4858365,9582.4547808925,8000.0310556075,5146.5167937347605,2853.514261872738,0.545,0.455,0.0,radius300
2023,inner mongolia,0.0,0.0,0.0,3855.51049024,716.4351836609001,3139.0753065791,1961.9220666119372,1177.1532399671626,0.185821095669306,0.8141789043306941,0.0,radius300
2023,jiangsu,16000.0,5350651.335224658,2395586.821416473,25253.4858392,13763.149782364002,11490.336056836,7723.01275951272,3767.323297323278,0.5450000000000002,0.4549999999999999,0.0,radius300
2023,jiangxi,358000.0,556932.6137475208,556932.6137475208,9197.5168288,5923.2957309210005,3424.603511329,2283.0690075526663,1141.5345037763332,0.6440103172601439,0.3723400103607973,0.0,radius300
2023,jilin,60000.0,3260557.1552848825,783096.2036976439,3766.3329416,2052.651453172,1713.6814884279995,992.131388037263,721.5501003907367,0.545,0.4549999999999999,0.0,radius300
2023,liaoning,0.0,0.0,0.0,5463.5451656000005,1362.6237135285,4100.9214520715,1892.7329778791536,2208.188474192346,0.2494028459960316,0.7505971540039682,0.0,radius300
2023,ningxia,100000.0,62008.12143675693,26786.16803343833,1059.04779303,577.18104720135,481.8667458286499,385.49339666292,96.37334916573,0.545,0.4549999999999999,0.0,radius300
2023,qinghai,0.0,0.0,0.0,879.38736916,385.44420927580006,493.9431598842,337.96110939445265,155.98205048974737,0.4383099221040443,0.5616900778959557,0.0,radius300
2023,shaanxi,15000.0,4617584.424033062,4477474.484247065,14756.0885138,8042.068240021,6714.020273779,4091.976853249923,2622.0434205290767,0.545,0.455,0.0,radius300
2023,shandong,0.0,0.0,0.0,27796.179289,15269.8375754195,12897.0721165265,8303.594376393774,4593.477740132726,0.5493502332337579,0.4639872258138138,0.0,radius300
2023,shanghai,10000.0,100000.0,350094.3720094213,21771.35327,11865.38753215,9905.96573785,2476.4914344625,7429.4743033875,0.545,0.455,0.0,radius300
2023,shanxi,0.0,0.0,0.0,9673.6728143,2731.3892013885,7068.7934527235,4241.2760716341,2827.5173810894003,0.2823528616091764,0.7307248847897909,0.0,radius300
2023,sichuan,100000.0,2889871.407346639,2214374.9469831022,21061.2764431,11478.3956614895,9582.8807816105,7125.731863248833,2457.1489183616663,0.545,0.455,0.0,radius300
2023,tianjin,0.0,0.0,0.0,12797.88555,0.0,12797.88555,4265.96185,8531.9237,0.0,1.0,0.0,radius300
2023,tibet,0.0,0.0,0.0,288.37829731,0.0,288.37829731,144.189148655,144.189148655,0.0,1.0,0.0,radius300
2023,xinjiang,0.0,0.0,0.0,1937.33194675,0.0,1937.33194675,1137.7981274563492,799.5338192936508,0.0,1.0,0.0,radius300
2023,yunnan,10000.0,717289.4325090103,717289.4325090103,6024.09785007,3283.13332828815,2740.9645217818497,2147.379848274953,593.5846735068974,0.545,0.4549999999999999,0.0,radius300
2023,zhejiang,200000.0,1344523.8846623388,1129872.43678757,30012.8314159,19159.6246078955,11316.0266864645,7380.017404215979,3936.0092822485217,0.6383811091460448,0.377039624474403,0.0,radius300
2024,anhui,158000.0,3260939.640726679,1134017.5318185324,19093.2745232,12315.162067464002,6778.112455736,5142.016345730758,1636.0961100052414,0.645,0.355,0.0,radius300
2024,beijing,0.0,0.0,0.0,34807.78727,0.0,34807.78727,26617.719677058823,8190.067592941176,0.0,1.0,0.0,radius300
2024,chongqing,0.0,0.0,0.0,11739.50484,7571.9806218,4167.524218199999,2675.98923484421,1491.534983355789,0.645,0.3549999999999999,0.0,radius300
2024,fujian,77140.0,2051218.2565276425,2051218.2565276425,20036.1071799,12923.2891310355,7112.818048864499,5482.797245999718,1630.020802864781,0.6450000000000001,0.355,0.0,radius300
2024,gansu,56300.0,472688.93101670616,367817.7487946976,4131.48249736,2664.8062107972,1466.6762865628,985.7988155586032,480.8774710041967,0.645,0.355,0.0,radius300
2024,guangdong,169000.0,7581250.229650703,5876602.016469811,105058.29503435,67762.60029715575,37295.69473719425,29587.16208634559,7708.53265084866,0.645,0.355,0.0,radius300
2024,guangxi,25300.0,1417847.5404812663,1417847.5404812663,12048.76911719,7771.456080587551,4277.31303660245,2138.656518301225,2138.656518301225,0.645,0.355,0.0,radius300
2024,guizhou,40000.0,677251.2591033869,677251.2591033869,6251.887109,4032.467185305,2219.419923695,1556.906513636791,662.5134100582088,0.645,0.355,0.0,radius300
2024,hainan,0.0,0.0,0.0,6304.000054509999,3023.221468473,3280.7785860369995,2905.832461918485,374.9461241185142,0.4795719293038601,0.5204280706961398,0.0,radius300
2024,hebei,0.0,0.0,0.0,19790.873022,10229.528811066,11327.675509714,9656.781942120611,1670.893567593388,0.5168811299882837,0.5723686619141,0.0,radius300
2024,heilongjiang,0.0,0.0,0.0,6306.05587751,3075.961187988,3230.094689522,2387.461292255391,842.6333972666087,0.4877789299264137,0.5122210700735862,0.0,radius300
2024,henan,140000.0,6878691.337651176,1859620.061913673,31541.4001425,20344.2030919125,11197.1970505875,9081.765685981392,2115.4313646061078,0.645,0.355,0.0,radius300
2024,hubei,180000.0,2323998.5129862945,2323998.5129862945,20915.346873,13490.398733085,7424.948139915,5241.139863469412,2183.8082764455885,0.645,0.355,0.0,radius300
2024,hunan,565208.0,742699.8644449438,742699.8644449438,21526.2348623,13884.4214861835,7641.813376116499,5206.510212299153,2435.3031638173456,0.6449999999999999,0.355,0.0,radius300
2024,inner mongolia,0.0,0.0,0.0,4470.53296118,1134.30838870695,3336.22457247305,2094.8386850412176,1241.3858874318323,0.2537300135256241,0.7462699864743759,0.0,radius300
2024,jiangsu,16000.0,2455980.14579901,3804048.830926093,34402.6656025,22189.719313612502,12212.9462888875,7526.059152192666,4686.887136694834,0.6450000000000001,0.355,0.0,radius300
2024,jiangxi,420000.0,626014.1366420027,626014.1366420027,11391.1709679,8613.2509967235,3347.1048696325,2113.9609702942103,1233.1438993382892,0.7561339410140889,0.2938332572713154,0.0,radius300
2024,jilin,60000.0,4338879.140103562,1160024.855142575,4550.2543212,2934.914037174,1615.3402840259998,1138.6824952970162,476.6577887289836,0.645,0.355,0.0,radius300
2024,liaoning,0.0,0.0,0.0,6398.3606593,1936.560864009,4461.799795291,1544.469159908423,2917.330635382577,0.3026651617698689,0.6973348382301311,0.0,radius300
2024,ningxia,100000.0,91791.76465231944,36740.8882495359,1182.38497715,762.63831026175,419.7466668882501,251.84800013295,167.89866675530004,0.645,0.355,0.0,radius300
2024,qinghai,0.0,0.0,0.0,1003.23345196,519.51768179835,483.71577016165,334.88014857345,148.8356215882,0.517843260492737,0.482156739507263,0.0,radius300
2024,shaanxi,15000.0,6400725.526816712,6172411.3411631165,17256.2255039,11130.2654500155,6125.960053884501,3981.874035024925,2144.0860188595752,0.6449999999999999,0.355,0.0,radius300
2024,shandong,0.0,0.0,0.0,35930.9829617,15668.793570192,21891.405819114,8464.67691672408,13426.72890238992,0.4360802927905945,0.6092626478504293,0.0,radius300
2024,shanghai,10000.0,100000.0,1465338.6509175685,31292.55591,20183.69856195,11108.857348049998,6458.637993052324,4650.219354997674,0.645,0.3549999999999999,0.0,radius300
